id,label,faces,vertices,bound_xmin,bound_xmax,bound_ymin,bound_ymax,bound_zmin,bound_zmax,cell_type_3,center_x,center_y,center_z,cell_area_mean,cell_area_std,faces_outlier,vertices_outlier
mm36,data,19892,9999,-0.3839230239391327,0.3720041811466217,-0.39966824650764465,0.5637155771255493,-0.5176693797111511,0.36857032775878906,19892,0.002303764522921143,-0.002204017876677881,0.0063279852834775725,6.429859929570665e-05,0.00037658272880482626,False,False
mm37,data,19971,9991,-0.4995136857032776,0.496383935213089,-0.4401119649410248,0.3254043161869049,-0.19988112151622772,0.21141257882118225,19971,0.0001897396260565874,-0.007424961503604153,0.013327898976453874,3.9007279154023296e-05,8.734404454193283e-06,False,False
mm38,data,19952,9999,-0.4977291524410248,0.49762311577796936,-0.17270883917808533,0.16400696337223053,-0.10113120824098587,0.03332027792930603,19952,-0.00012100040419378829,0.00582081725321138,-0.02476206683664142,1.4246894132604144e-05,5.450302588802962e-06,False,False
mm39,data,19842,9993,-0.4713757038116455,0.4258440434932709,-0.49999821186065674,0.5000017881393433,-0.054335951805114746,0.16831199824810028,19842,0.004269553960362876,1.005657084550184e-05,0.01753068915482436,3.5776179638422326e-05,1.0645700909979252e-05,False,False
mm4,data,19539,9999,-0.4159093499183655,0.6138110756874084,-0.29221269488334656,0.264741986989975,-0.23908810317516327,0.08494236320257187,19539,-0.022240789601649068,-0.010532977909695339,-0.013065134254259446,2.1362834082637725e-05,7.795575069427376e-06,False,False
mm40,data,20041,9972,-0.4982006847858429,0.49814334511756897,-0.19625318050384521,0.09067946672439575,-0.09438418596982956,0.16532011330127716,20041,-0.00014495491697245634,-0.021476134397907378,-0.0004808537274958836,1.6233701159014948e-05,7.877162945143868e-06,False,False
mm41,data,20093,9969,-0.49995872378349304,0.5000410676002502,-0.2840193212032318,0.18124768137931824,-0.11132144182920456,0.01617848314344883,20093,-4.25391616916911e-05,-0.0088309622801562,-0.021602938154997555,1.7470333331884576e-05,8.832502634030725e-06,False,False
mm42,data,19755,9950,-0.49724897742271423,0.5020397305488586,-0.25707125663757324,0.15392278134822845,-0.12434249371290207,0.13574109971523285,19755,0.0023805529738242207,-0.022102315268271677,-0.006868386571347261,1.2725458816889435e-05,8.475221641303593e-06,False,False
mm43,data,19435,10000,-0.549065887928009,0.5482680201530457,-0.3822011351585388,0.5324034094810486,-0.21567045152187347,0.1596015989780426,19435,-0.0043808739670997575,-0.010720339962408891,-0.0002027464535418058,1.2636983243102503e-05,2.2930088616120264e-06,False,False
mm44,data,19947,9980,-0.24498756229877472,0.22145263850688934,-0.4957605004310608,0.49711883068084717,-0.09079448133707047,0.11623911559581757,19947,-0.015556129026246975,-0.00014681612635203875,0.017179593363904847,2.259354362967612e-05,6.7984131257759026e-06,False,False
mm45,data,19981,9996,-0.28836700320243835,0.18115289509296417,-0.49965187907218933,0.49967923760414124,-0.17867052555084229,0.05906493961811066,19981,0.004547991603418397,-0.0001244502100346556,-0.019458709340694432,2.2302462533134458e-05,3.4701075452619e-05,False,False
mm46,data,19481,9983,-0.41951456665992737,0.2805796265602112,-0.5032916069030762,0.4951649010181427,-0.0697723776102066,0.2784678041934967,19481,-0.006511385169135312,0.00024706123938145056,0.011730023656748285,1.6705424074104456e-05,1.3072019785003296e-05,False,False
mm47,data,18556,9491,-0.5003018975257874,0.4996986985206604,-0.2860645055770874,0.4166829586029053,-0.10568691045045853,0.023221410810947418,18556,-0.0001991992748411064,0.00459924827165999,-0.02065488670961221,1.5881418438345096e-05,1.0918706663438404e-05,False,False
mm48,data,19824,9998,-0.4405037760734558,0.5487773418426514,-0.23747466504573822,0.24566808342933655,-0.1760718822479248,0.27454519271850586,19824,0.0010625639067766161,0.009830662303381872,0.017297204874661385,3.997640090782827e-05,6.7793565182611325e-06,False,False
mm49,data,19544,9996,-0.5697731375694275,0.47453629970550537,-0.45879241824150085,0.42941713333129883,-0.3583069443702698,0.3428119421005249,19544,0.006548344026012153,0.007767870366482775,-0.007526720716421099,0.00010865199517127664,3.3465304028836245e-05,False,False
mm5,data,18681,9985,-0.39157092571258545,0.5961287617683411,-0.3051961660385132,0.30603915452957153,-0.17444106936454773,0.30316162109375,18681,-0.017365883705135345,-0.009734951034548576,0.004775276854187412,5.935506825756199e-05,4.002178393494196e-05,False,False
mm50,data,19991,9998,-0.5411312580108643,0.41960108280181885,-0.2652333974838257,0.2841685116291046,-0.2157840132713318,0.18531915545463562,19991,0.007433735877490811,0.012272220834140259,-0.014949819067070259,4.386974606447196e-05,9.279290638877147e-06,False,False
mm51,data,19980,10000,-0.4121992290019989,0.5667120814323425,-0.2883250415325165,0.2660829424858093,-0.20020905137062073,0.23152323067188263,19980,-0.010510593085621522,-0.011143908580426475,0.011305833166307691,5.310460825173707e-05,1.0729442615146149e-05,False,False
mm52,data,19952,9992,-0.4452458918094635,0.5069150924682617,-0.29609984159469604,0.26535841822624207,-0.45029979944229126,0.456346333026886,19952,-0.009422509790262204,-0.007584970149410982,0.004038925537775162,9.58915877580128e-05,2.2731874178158073e-05,False,False
mm53,data,17748,9308,-0.447048544883728,0.5544356107711792,-0.1837465465068817,0.15500012040138245,-0.09236206859350204,0.033194057643413544,17748,0.00080288096648377,-0.015445469517799897,-0.020743965280574997,2.5154923534144294e-05,2.3816839050502177e-05,False,False
mm54,data,18635,9971,-0.4477073550224304,0.5576485991477966,-0.18915165960788727,0.17570623755455017,-0.11865947395563126,0.07307367026805878,18635,-0.001455758066785086,-0.017344109535883202,-0.015843116483596476,3.0671779948897816e-05,3.0397400482023385e-05,False,False
mm55,data,18548,9697,-0.5482035875320435,0.44632357358932495,-0.17154544591903687,0.20043666660785675,-0.09713234752416611,0.0670463964343071,18548,-0.004375455448630268,0.01425446348017952,-0.0216538565682437,2.686133614225655e-05,2.6985015711751473e-05,False,False
mm56,data,19508,9994,-0.553650438785553,0.4404158294200897,-0.16688358783721924,0.18815703690052032,-0.09639601409435272,0.05333247035741806,19508,-0.00034600982963095827,0.014622562290173157,-0.021333133011862244,2.3864727530221262e-05,6.094282247507309e-06,False,False
mm57,data,17861,9305,-0.5620632171630859,0.44442421197891235,-0.1762334257364273,0.20487500727176666,-0.040102142840623856,0.08456376194953918,17861,-0.0008885848266550361,0.014203368260382283,0.021870432427590708,2.7397751521202716e-05,2.6009994243992818e-05,False,False
mm58,data,19996,10000,-0.4264144003391266,0.5646683573722839,-0.29679131507873535,0.21345873177051544,-0.25894588232040405,0.27294453978538513,19996,-0.004104131514957872,0.01633375789628906,0.010927619032843425,4.566200496807577e-05,8.20731394846293e-06,False,False
mm59,data,19434,9734,-0.4785398244857788,0.5158210396766663,-0.1248808205127716,0.08564549684524536,-0.1250183880329132,0.08550792187452316,19434,-0.00041226092079525126,-0.019769984337049,-0.019739500249154305,1.7554473871281314e-05,6.467138030984408e-06,False,False
mm6,data,19027,9997,-0.45301827788352966,0.5414713621139526,-0.22341832518577576,0.45197927951812744,-0.342437207698822,0.3283568024635315,19027,-0.009109899364577501,2.353480447767353e-06,-0.008627103450705349,9.371426228477162e-05,3.6179985782490915e-05,False,False
mm60,data,19985,9997,-0.5384114384651184,0.45383942127227783,-0.2165215164422989,0.18456313014030457,-0.18446379899978638,0.1510021686553955,19985,0.000151971789757471,-0.014231819663557901,-0.016478009483132407,3.091061828677859e-05,1.5124165727616298e-05,False,False
mm61,data,19541,9957,-0.3895907700061798,0.6042904853820801,-0.22816845774650574,0.20535942912101746,-0.06530319899320602,0.10835814476013184,19541,-0.006370572606015849,0.014567589971959208,0.02127874988119788,2.285833112366551e-05,5.848800804667257e-06,False,False
mm62,data,19981,9996,-0.41937685012817383,0.5934856534004211,-0.38727056980133057,0.34406203031539917,-0.033440206199884415,0.07794534415006638,19981,-0.00729597382430947,-0.005486433891524781,0.022217247466872318,3.1364361809776244e-05,9.851190896319405e-06,False,False
mm63,data,18933,9999,-0.42736634612083435,0.6202378273010254,-0.4213740825653076,0.2755023241043091,-0.4100763201713562,0.3807685077190399,18933,-0.004098398161705847,0.0075166098856764944,-0.005301079410582898,7.641292553817251e-05,6.237309891440105e-05,False,False
mm64,data,19635,9990,-0.42962735891342163,0.5581032037734985,-0.2625473439693451,0.2813519239425659,-0.10145489126443863,0.05965593457221985,19635,-0.006557678425459486,0.009742451055776702,-0.0209982226698232,2.6215014376182037e-05,6.565979418457288e-06,False,False
mm65,data,19887,9994,-0.43295058608055115,0.5201870203018188,-0.29533323645591736,0.35184627771377563,-0.18173103034496307,0.21281158924102783,19887,-0.0002518374347801829,-0.010666485168141835,0.015196716123864577,3.8165317617260215e-05,7.435260756544389e-05,False,False
mm66,data,19894,9972,-0.41050437092781067,0.6238455772399902,-0.25563114881515503,0.18476560711860657,-0.26757046580314636,0.22191089391708374,19894,-0.018938958268054713,-0.01394336714145296,-0.007691348370732717,7.868818590086446e-05,6.137121301814209e-05,False,False
mm67,data,19996,10000,-0.5092371702194214,0.4880415201187134,-0.19133248925209045,0.1918155550956726,-0.1328284740447998,0.10156787931919098,19996,3.094000535999093e-05,-0.016046297993044432,-0.01953798322094969,2.585110082216962e-05,8.173870861223594e-05,False,False
mm68,data,19953,9992,-0.4905998706817627,0.5060343742370605,-0.1274576336145401,0.1419169157743454,-0.10475556552410126,0.0633876621723175,19953,-0.0015142990348329267,0.018499150408015336,-0.020552817573769862,1.946898718445801e-05,4.124020715711489e-06,False,False
mm69,data,19764,9965,-0.606445848941803,0.3950082063674927,-0.156434565782547,0.18851256370544434,-0.12139605730772018,0.14350971579551697,19764,0.007001042935694879,0.01617531357173832,-0.02020386432240705,2.695899386853955e-05,6.8516339062893275e-06,False,False
mm7,data,19886,9986,-0.5416424870491028,0.47457364201545715,-0.27288520336151123,0.3013712167739868,-0.3133133351802826,0.17761896550655365,19886,-0.006178229745563552,0.010504296777406247,-0.006586254363657864,5.509401818560674e-05,1.2838267893199587e-05,False,False
mm70,data,19734,9959,-0.46804723143577576,0.5286964178085327,-0.23808567225933075,0.21075816452503204,-0.09780272096395493,0.15465529263019562,19734,-0.001717049147773685,-0.013806212487000435,-0.021245126558269614,2.3592701793395353e-05,6.3425094980388655e-06,False,False
mm71,data,19986,10000,-0.4826158583164215,0.5126185417175293,-0.20730574429035187,0.1558491736650467,-0.17226414382457733,0.1367519348859787,19986,-0.0026738006143009136,0.017397444759806348,-0.017071150181269968,2.5671590297651117e-05,5.1832483015368406e-06,False,False
mm72,data,19750,9942,-0.4655017554759979,0.531238853931427,-0.23799695074558258,0.21036306023597717,-0.10125889629125595,0.14628270268440247,19750,-0.0023238130064073695,-0.01370248943725944,-0.02099260255644573,2.6781291738307445e-05,7.058369637419958e-06,False,False
mm73,data,19964,10000,-0.5158694982528687,0.4825931489467621,-0.31521740555763245,0.2792143225669861,-0.1950506567955017,0.16365741193294525,19964,-0.00010084095809442937,0.008316087354445853,-0.01578730207998719,3.621233518484537e-05,7.433108120415555e-06,False,False
mm74,data,19786,9885,-0.4149099886417389,0.5821729898452759,-0.1393910050392151,0.21781712770462036,-0.20385701954364777,0.11151272058486938,19786,-0.0027504003935959536,0.023410255654029613,0.008483261394482343,1.955387557004272e-05,1.369478748014135e-05,False,False
mm75,data,19767,9969,-0.5484193563461304,0.4522877633571625,-0.25712156295776367,0.2773783504962921,-0.11289069056510925,0.16436971724033356,19767,0.002570275780916959,0.011367067597497189,-0.020903066433549167,2.5067608262233986e-05,6.007745139218005e-06,False,False
mm76,data,19961,9988,-0.5741907358169556,0.42594966292381287,-0.17780852317810059,0.1618712991476059,-0.21028730273246765,0.17958290874958038,19961,0.0030758930184873164,-0.01640321981138219,-0.015191170971783692,2.2401837807123513e-05,1.1106372224819826e-05,False,False
mm77,data,19758,9948,-0.5740776658058167,0.49938634037971497,-0.22427193820476532,0.29782333970069885,-0.2388194054365158,0.18234878778457642,19758,0.003958086011255915,0.007308537795347729,0.018305283883293885,3.8433984841761395e-05,0.0001700060535046864,False,False
mm78,data,19781,9963,-0.4635902941226959,0.5652779936790466,-0.1952233463525772,0.27582064270973206,-0.18669268488883972,0.20660927891731262,19781,-0.0028954880686601564,-0.0001363192926667542,-0.018123293796418787,2.4002609635845046e-05,6.269708589677693e-06,False,False
mm79,data,18981,9928,-0.5296176671981812,0.4765278100967407,-0.141624316573143,0.09281597286462784,-0.10397034138441086,0.17635983228683472,18981,0.004542265523737196,0.01830220948084104,0.01969782837594564,1.5256581168309314e-05,5.351516567792215e-06,False,False
mm8,data,19307,10000,-0.5205156803131104,0.4367344081401825,-0.4185187518596649,0.37010857462882996,-0.22625403106212616,0.24575477838516235,19307,-0.009321937697260894,0.0009522885581867254,0.01242370206219437,6.676335244781641e-05,2.002040429086438e-05,False,False
mm80,data,19883,9983,-0.43363335728645325,0.5790812969207764,-0.2114724963903427,0.18194034695625305,-0.12994393706321716,0.17092697322368622,19883,-0.003336279183021067,-0.019467747771199122,-0.016328141721013406,2.165908166158059e-05,1.20372139560166e-05,False,False
mm81,data,19791,9957,-0.4265950322151184,0.5765988230705261,-0.127712681889534,0.16387544572353363,-0.21324332058429718,0.19619587063789368,19791,-0.009311220535773669,-0.020601435504068157,-0.014091119530212807,1.9290895935605707e-05,1.741748556789951e-05,False,False
mm82,data,18836,9562,-0.676896870136261,0.3277709484100342,-0.39877212047576904,0.5453900098800659,-0.3155617117881775,0.306887149810791,18836,0.002039594779982004,-0.016231336764936904,-0.011822349141194004,3.575671422335171e-05,2.0022055343543674e-05,False,False
mm83,data,19867,9996,-0.46831169724464417,0.5833213329315186,-0.36968258023262024,0.3647896945476532,-0.336101233959198,0.3481917977333069,19867,-0.0042703314747342125,-0.008902962486656568,0.0031166893935533173,7.111010365641448e-05,2.1478216003744595e-05,False,False
mm84,data,17519,8901,-0.5788685083389282,0.420911580324173,-0.05139036104083061,0.004171216860413551,0.00019069686823058873,0.04593232646584511,17519,0.004524715595056692,-0.023612742088388563,0.02397560443357642,6.511717236651439e-06,4.503766010266322e-06,False,False
mm85,data,19885,9999,-0.44364142417907715,0.5672159194946289,-0.2827078104019165,0.2332504242658615,-0.22851552069187164,0.32963913679122925,19885,-0.005177718915742785,-0.00871519978184637,0.011646326138504354,3.350205965400983e-05,3.376548871507267e-05,False,False
mm86,data,19771,9978,-0.460069477558136,0.3461887836456299,-0.45891475677490234,0.34363657236099243,-0.10229223221540451,0.062422625720500946,19771,0.0052588101027167666,0.007418501198114825,-0.020796525596035655,2.8812836183511265e-05,8.589531621269505e-06,False,False
mm87,data,19346,9757,-0.591937243938446,0.5283751487731934,-0.49138614535331726,0.5741922855377197,-0.14147871732711792,0.15071555972099304,19346,-0.00386906039520096,0.0021606744231264926,0.01795153223715636,5.7489898126927976e-05,5.089073025673429e-05,False,False
mm88,data,19942,9979,-0.4862416982650757,0.43319520354270935,-0.34173330664634705,0.39068537950515747,-0.13480117917060852,0.09615649282932281,19942,-0.003490425255731535,0.007324498922482802,-0.01933079408412839,3.750208698959197e-05,1.7071103710472735e-05,False,False
mm89,data,19992,10000,-0.5668472647666931,0.6379470825195312,-0.4161466062068939,0.4250701367855072,-0.16435162723064423,0.19363555312156677,19992,0.0027438112246807194,0.001930509538541088,0.016182487229162726,6.575896072799998e-05,9.522514234010135e-05,False,False
mm9,data,18936,9997,-0.4737853407859802,0.3605678975582123,-0.24692296981811523,0.1258329600095749,-0.49989011883735657,0.500109851360321,18936,0.002385302076943993,-0.007089270728680602,0.00017775769706806875,3.325239892554825e-05,3.860732586144574e-05,False,False
mm90,data,19958,9998,-0.4687560200691223,0.5533122420310974,-0.3909094035625458,0.3561289608478546,-0.22658133506774902,0.25546613335609436,19958,-0.007158294672378568,-0.004714285379741066,0.012928463004426653,6.935245653933902e-05,2.34497113750395e-05,False,False
mm91,data,19937,9995,-0.5324569940567017,0.5845365524291992,-0.46595299243927,0.4223485589027405,-0.1804705113172531,0.14680787920951843,19937,0.002418255190195528,0.002538731316711692,-0.01664340375613306,4.9929379768783196e-05,2.4372114542367175e-05,False,False
mm92,data,19947,9997,-0.5923054814338684,0.5899672508239746,-0.36665332317352295,0.4776836633682251,-0.17874352633953094,0.1452566683292389,19947,0.006059051446259466,-0.0009740749160902432,-0.016844845113991872,5.245294673748855e-05,2.885176274027213e-05,False,False
mm93,data,19890,9995,-0.5143866539001465,0.5413175225257874,-0.2965888977050781,0.40713176131248474,-0.15755684673786163,0.12669266760349274,19890,0.0025397791275906523,0.0006971728412178386,-0.018023186898643243,0.00010377250001527023,2.1772493177441323e-05,False,False
mm94,data,19531,9997,188463552.0,188463552.0,32595340.0,32595342.0,-9061407.0,-9061407.0,19531,,,,0.0,0.0,False,False
mm95,data,19230,9617,-0.48438018560409546,0.5386888980865479,-0.20768877863883972,0.27970635890960693,-0.1380976438522339,0.10041576623916626,19230,0.002662533006456345,0.01284156083490584,-0.018952996038017905,3.690207086217991e-05,2.0755487041933334e-05,False,False
mm96,data,19857,9998,-0.4861125946044922,0.5632076859474182,-0.24931886792182922,0.370694637298584,-0.14767026901245117,0.1107013002038002,19857,0.007093699989484462,0.00635066684064944,-0.018501448712794202,4.1042705591857875e-05,1.0984674476667614e-05,False,False
mm97,data,19936,9998,-0.5644824504852295,0.49060723185539246,-0.25195369124412537,0.38965392112731934,-0.15139372646808624,0.11511333286762238,19936,-0.0037738787332879447,0.006451167831972143,-0.018282711052363426,4.007033135771293e-05,1.0828913547082275e-05,False,False
mm98,data,19930,9996,-0.4893389642238617,0.5647672414779663,-0.24640515446662903,0.37041476368904114,-0.15066097676753998,0.1145002618432045,19930,0.004216012180377976,0.007471883712901619,-0.01829167658159038,4.183971134939874e-05,1.0637466106704237e-05,False,False
mm99,data,19973,9998,-0.5441281795501709,0.4438266158103943,-0.23231405019760132,0.3062502145767212,-0.14700958132743835,0.17766043543815613,19973,0.004069506571486588,0.009950362362646757,0.01678261744888731,5.5250590810293105e-05,3.523711780763664e-05,False,False
mm100,data,19995,10000,-0.5507861375808716,0.5001930594444275,-0.2794070839881897,0.21293330192565918,-0.28743067383766174,0.24996601045131683,19995,0.003636666527107399,-0.011130043053622167,0.013963855647530997,6.244546664921718e-05,1.0562396777844345e-05,False,False
mm101,data,19891,10000,-0.4985291361808777,0.531284511089325,-0.4116951525211334,0.2961225211620331,-0.21641701459884644,0.19195957481861115,19891,-0.0012532510311790486,-0.009650027961084828,-0.014791937062439068,0.00015287582314297117,0.00020536372759174046,False,False
mm102,data,19906,9998,-0.45299288630485535,0.5264520049095154,-0.21618403494358063,0.2606614828109741,-0.21297408640384674,0.1824474036693573,19906,-0.0044050524867835835,0.01223950362754379,-0.015108834334505045,5.524572261624324e-05,1.3214523351583247e-05,False,False
mm103,data,19931,9997,-0.6206388473510742,0.5060060620307922,-0.46289461851119995,0.24456340074539185,-0.10087430477142334,0.1274663209915161,19931,-0.011391498200138015,-0.002643883992918628,0.01914520280829293,5.185637194205748e-05,0.00014480884827735332,False,False
mm104,data,19985,9996,-0.5855204463005066,0.5848849415779114,-0.3390338718891144,0.4334633946418762,-0.14939597249031067,0.11961018294095993,19985,-0.00045737918312639767,0.00025049880347603087,-0.0182095714036753,5.357327148013959e-05,1.1818073278177369e-05,False,False
mm105,data,19897,9999,-0.5524629354476929,0.6161767244338989,-0.4580015540122986,0.3801322877407074,-0.10931790620088577,0.14714695513248444,19897,-0.001574379689619762,0.002286605409586691,0.01860821672253725,5.3263918572891065e-05,1.5278753256708125e-05,False,False
mm106,data,19938,9978,-0.527980625629425,0.4569756090641022,-0.33092018961906433,0.4380742907524109,-0.11280215531587601,0.08007456362247467,19938,0.0027745198994614728,0.006558151130255069,-0.020023391205466024,2.9519804290706497e-05,1.1023437743531907e-05,False,False
mm107,data,19949,9992,-0.5880553126335144,0.5630030632019043,-0.3298511505126953,0.547481119632721,-0.14443214237689972,0.1070183739066124,19949,0.0026633708821777267,-0.001958780095839787,-0.01870400899333601,5.216884361892214e-05,1.49216622457747e-05,False,False
