,label,x,y,lbl_id
m493,liquid_container,-11.313227,13.37854,27
m283,head,6.5907226,14.901051,22
m284,head,-2.2459779,15.567161,22
m285,head,-11.430211,25.378618,22
m286,head,-2.4936998,14.368564,22
m287,head,-18.175808,7.457175,22
m288,head,-12.215458,-13.534487,22
m289,head,-18.683458,-17.457724,22
m1779,bridge,-16.490253,-16.201094,4
m1780,bridge,-0.5561954,-22.892067,4
m1781,bridge,-11.955082,-16.272781,4
m1782,bridge,-16.148962,-6.9189525,4
m1783,bridge,-1.2678175,12.029556,4
m1784,bridge,-9.409144,-18.595919,4
m962,plant,-3.166857,-6.764621,31
m963,plant,-16.4733,-16.137928,31
m964,plant,-3.467616,-9.964752,31
m965,plant,-2.564366,9.248542,31
m966,plant,-3.4524527,-6.2292194,31
m1785,bridge,-19.271248,-18.045633,4
m1786,bridge,0.6851514,13.339255,4
m1787,bridge,-6.0519648,-3.0042183,4
m1788,bridge,-0.6301244,-18.224907,4
m961,plant,-0.90751195,-4.2521243,31
m967,plant,-1.8260771,-5.023055,31
m968,plant,1.4765137,-4.883685,31
m969,plant,-12.27692,14.521006,31
m725,blade,-15.755526,-14.990127,3
m726,blade,-1.5024366,-24.7567,3
m13,arthropod,-14.744801,-21.530085,0
m14,arthropod,-1.0153048,-25.461002,0
m15,arthropod,-16.31531,-20.939264,0
m9,arthropod,-11.261871,-16.516459,0
m952,cabinet,-12.363621,-4.0606885,6
m727,blade,-0.5435423,-24.483898,3
m728,blade,-17.26435,-10.067242,3
m10,arthropod,-12.096853,-22.705288,0
m11,arthropod,-11.663857,-20.785313,0
m12,arthropod,-10.913762,-21.832169,0
m953,cabinet,-13.436396,-13.9770355,6
m954,cabinet,-9.177496,-19.768818,6
m955,cabinet,-2.5337684,-26.06792,6
m956,cabinet,0.5430518,-26.970427,6
m957,cabinet,-12.188772,-3.3181205,6
m384,building,-11.627023,-24.011389,5
m385,building,-11.7251005,-9.924221,5
m386,building,-10.357757,-20.153738,5
m387,building,-10.510453,-11.878462,5
m388,building,-2.5944781,-24.965487,5
m958,cabinet,-12.1535225,-22.372107,6
m959,cabinet,16.648384,10.14919,6
m960,cabinet,20.371096,11.188488,6
m382,building,24.628197,10.974136,5
m383,building,24.275991,12.351318,5
m1598,chess_piece,17.04649,12.61091,8
m1599,chess_piece,21.834738,12.804908,8
m1600,chess_piece,19.861073,12.400626,8
m1601,chess_piece,17.482332,12.515841,8
m1602,chess_piece,18.709478,9.406322,8
m1603,chess_piece,15.481258,11.904816,8
m1604,chess_piece,23.892872,10.344453,8
m1605,chess_piece,15.825244,11.176938,8
m1606,chess_piece,18.324806,10.368402,8
m1607,chess_piece,17.141817,8.431147,8
m1608,chess_piece,19.789299,10.495508,8
m1609,chess_piece,21.683418,7.919533,8
m1610,chess_piece,23.891895,12.165547,8
m1611,chess_piece,18.114378,13.922265,8
m1612,chess_piece,15.519786,9.303048,8
m1613,chess_piece,21.697088,11.526652,8
m1614,chess_piece,22.998522,13.511036,8
m1589,handheld,16.906595,9.177459,20
m1590,handheld,7.9838443,21.394424,20
m1591,handheld,-16.174156,6.123296,20
m1592,handheld,-14.511803,4.0386252,20
m1593,handheld,-18.331299,9.02404,20
m1594,handheld,-14.26305,8.130976,20
m1595,handheld,-6.653768,12.14452,20
m1596,handheld,5.371804,19.75617,20
m1649,city,7.6581855,20.786392,10
m1650,city,-4.2625613,10.253023,10
m1651,city,5.98722,20.85104,10
m1652,city,-13.991112,6.1875153,10
m1653,city,-17.356466,8.082578,10
m1597,handheld,-12.706302,5.652867,20
m1698,chest,-12.3115,7.5523577,9
m1699,chest,-3.868388,-4.8375,9
m1700,chest,-13.41958,9.2273,9
m1701,chest,-8.36693,18.432888,9
m391,building,-12.305562,8.588368,5
m392,building,11.6557045,9.451956,5
m1646,city,-13.271269,11.321842,10
m1647,city,3.279617,-4.16465,10
m1648,city,-14.504177,6.2918677,10
m1702,chest,-14.015872,19.403244,9
m1703,chest,-21.798742,-18.550928,9
m1704,chest,8.51723,-5.9386754,9
m389,building,10.698085,-13.956637,5
m390,building,7.2498236,-23.066195,5
m1654,city,12.105831,-18.871675,10
m1655,city,-22.6249,-23.220667,10
m1656,city,10.290919,-20.186113,10
m1657,city,1.5446482,-6.192999,10
m1658,city,10.547678,10.403305,10
m1659,city,8.858429,-23.911892,10
m1660,city,12.782453,-18.911037,10
m1661,city,10.473465,-5.198524,10
m1662,city,8.780349,-24.38529,10
m1663,city,12.350451,-16.142206,10
m1664,city,10.225901,-20.83549,10
m1665,city,-13.738915,21.895304,10
m1146,winged_vehicle,14.10425,-14.096763,52
m1147,winged_vehicle,14.416226,-14.438282,52
m1148,winged_vehicle,10.255638,-17.976301,52
m1149,winged_vehicle,12.099125,-5.3276625,52
m1150,winged_vehicle,-22.644005,-23.202484,52
m1151,winged_vehicle,31.108967,-4.442675,52
m1152,winged_vehicle,-1.8786595,20.058622,52
m1153,winged_vehicle,31.729189,-1.8202702,52
m1154,winged_vehicle,-8.030985,24.584421,52
m1155,winged_vehicle,32.896652,-1.9547234,52
m1156,winged_vehicle,3.4266548,16.149605,52
m1157,winged_vehicle,6.271783,17.980253,52
m1158,winged_vehicle,-1.0010526,20.240005,52
m560,display_device,32.270477,-0.9872568,12
m1079,plant,4.8960648,16.686743,31
m1080,plant,27.76342,-2.331973,31
m1081,plant,38.291115,0.04165123,31
m1082,plant,0.8008328,22.219513,31
m1159,winged_vehicle,0.8987699,22.4197,52
m1160,winged_vehicle,33.538303,-1.5341724,52
m1161,winged_vehicle,2.5564132,16.85705,52
m1162,winged_vehicle,30.156874,-0.48627624,52
m1163,winged_vehicle,-2.2377431,10.791656,52
m1083,plant,3.6464913,15.110272,31
m1084,plant,31.351652,-3.1706173,31
m1085,plant,30.937313,-2.6262047,31
m1086,plant,13.270536,13.259806,31
m1087,plant,-11.673133,-13.065367,31
m1164,winged_vehicle,-8.217837,-12.201624,52
m1165,winged_vehicle,-5.526339,-11.925683,52
m1166,winged_vehicle,9.765904,3.607179,52
m548,display_device,-5.6585417,-13.137347,12
m549,display_device,-0.7065651,-16.66854,12
m555,display_device,6.369489,-17.789509,12
m556,display_device,-7.3497224,-11.796504,12
m557,display_device,-7.4294267,-10.00873,12
m558,display_device,-6.6429243,-8.086949,12
m559,display_device,-0.4457677,-16.309258,12
m550,display_device,-6.7798567,-12.158686,12
m551,display_device,-3.957009,-16.344212,12
m552,display_device,6.69766,-17.790558,12
m553,display_device,-8.116339,-15.748841,12
m554,display_device,-3.0724947,-15.955994,12
m1088,plant,-1.6301792,-15.259044,31
m829,seat,-8.657386,-14.955,35
m830,seat,-4.6482058,-14.454941,35
m831,seat,-3.0254996,-12.195753,35
m832,seat,-3.4794555,-16.929861,35
m833,seat,-4.956057,-15.361918,35
m834,seat,-9.034688,3.5121024,35
m835,seat,-9.377721,2.9436269,35
m836,seat,-11.3435135,23.442228,35
m837,seat,-4.190302,5.993637,35
m843,seat,3.3269513,1.2802052,35
m1565,car,-1.1614134,1.0003018,7
m1566,car,-8.980437,14.23885,7
m1567,car,-9.284365,5.737461,7
m1568,car,-10.029302,17.290152,7
m838,seat,-11.015132,3.261541,35
m839,seat,-9.040521,16.961605,35
m840,seat,-9.965866,3.8370945,35
m841,seat,-10.503865,0.53134525,35
m842,seat,5.302864,4.112537,35
m1569,car,1.0737456,-2.973593,7
m1768,display_device,-10.457244,1.5411872,12
m1769,display_device,-9.882887,18.868868,12
m1770,display_device,-6.52317,19.118809,12
m1771,display_device,5.590977,1.7775995,12
m1772,display_device,-9.559411,16.03922,12
m1773,display_device,-12.506273,19.883648,12
m1774,display_device,-8.592586,15.547844,12
m1775,display_device,-22.354334,-16.218384,12
m1776,display_device,6.32027,-15.273269,12
m1777,display_device,-12.641013,-8.7425785,12
m1778,display_device,-16.701366,-26.222769,12
m792,seat,-17.765812,-25.935532,35
m793,seat,-18.404997,-25.734169,35
m794,seat,-20.985651,-11.5786085,35
m800,seat,-22.625698,-11.960355,35
m801,seat,-20.293352,-10.9654455,35
m802,seat,0.6000738,-26.601593,35
m803,seat,13.888774,4.911746,35
m804,seat,5.0398192,-17.738657,35
m795,seat,-20.60117,-13.127238,35
m796,seat,-16.830017,-20.900675,35
m797,seat,-7.6034675,-3.6378062,35
m798,seat,-22.7833,-10.790281,35
m799,seat,-20.903551,-14.347884,35
m805,seat,8.476897,-18.42345,35
m806,seat,5.6549373,-23.379416,35
m603,lamp,-15.391643,-9.2816,26
m604,lamp,-21.18576,-15.394041,26
m605,lamp,-23.275614,-12.7962265,26
