,label,x,y,lbl_id
m1128,winged_vehicle,-41.0687,-78.7897,52
m1129,winged_vehicle,94.02084,-70.578995,52
m1130,winged_vehicle,89.87448,-71.22841,52
m1131,winged_vehicle,-25.855816,-11.717578,52
m1132,winged_vehicle,-67.30077,-96.871185,52
m1133,winged_vehicle,92.06358,-76.5994,52
m1134,winged_vehicle,-90.02455,-55.609226,52
m1135,winged_vehicle,-121.71685,36.582584,52
m1136,winged_vehicle,-32.466496,24.35002,52
m1137,winged_vehicle,-12.326724,52.13786,52
m1138,winged_vehicle,-79.59345,79.89652,52
m1139,winged_vehicle,-122.356476,-24.010054,52
m1140,winged_vehicle,-22.370037,37.45414,52
m1141,winged_vehicle,-8.489379,7.154928,52
m1142,winged_vehicle,-11.084485,7.0705333,52
m1143,winged_vehicle,-43.723232,-14.181856,52
m1144,winged_vehicle,-46.747585,-11.974044,52
m1145,winged_vehicle,-32.814926,3.9796958,52
m1789,handheld,51.69773,-21.250237,20
m1790,handheld,56.586514,9.472148,20
m1791,handheld,-29.366503,-12.574052,20
m1792,handheld,9.406566,-53.948296,20
m482,liquid_container,46.468166,-16.515644,27
m483,liquid_container,48.925236,76.74872,27
m484,liquid_container,117.31286,60.393494,27
m485,liquid_container,8.236271,-16.953342,27
m486,liquid_container,-125.901474,39.54719,27
m487,liquid_container,-38.532677,26.919401,27
m488,liquid_container,-66.7105,-104.27951,27
m489,liquid_container,1.0102526,39.43033,27
m490,liquid_container,-85.12355,42.512707,27
m491,liquid_container,-7.123381,-56.080265,27
m492,liquid_container,55.20743,61.6315,27
m493,liquid_container,-8.459949,-48.827065,27
m283,head,81.04705,37.709965,22
m284,head,38.573063,-51.85929,22
m285,head,43.292202,-52.52225,22
m286,head,35.298862,-14.13612,22
m287,head,12.165464,-24.601143,22
m288,head,10.053695,-21.024132,22
m289,head,1.2942489,-34.170174,22
m1779,bridge,-12.293183,-48.85554,4
m1780,bridge,2.6985438,-34.88195,4
m1781,bridge,-49.359993,-9.744929,4
m1782,bridge,-39.889954,1.8007292,4
m1783,bridge,-128.4591,40.65371,4
m1784,bridge,8.522654,-48.81719,4
m962,plant,-24.94088,-40.709457,31
m963,plant,-45.53226,55.1237,31
m964,plant,-5.6982365,7.545133,31
m965,plant,6.945217,40.688354,31
m966,plant,-59.919197,-62.286476,31
m1785,bridge,-24.47423,-43.475967,4
m1786,bridge,37.189125,-54.34169,4
m1787,bridge,-71.5729,-56.651432,4
m1788,bridge,111.46009,66.58564,4
m961,plant,-46.354256,-78.10931,31
m967,plant,-47.879433,-75.9536,31
m968,plant,-35.326675,14.137053,31
m969,plant,34.053783,-11.479743,31
m725,blade,42.073658,-50.45576,3
m726,blade,40.74437,-46.204407,3
m13,arthropod,18.08016,-21.005035,0
m14,arthropod,-88.54155,-51.353992,0
m15,arthropod,-12.243182,-92.39932,0
m9,arthropod,43.840107,23.940937,0
m952,cabinet,14.670415,-19.174412,6
m727,blade,8.944483,-22.699812,3
m728,blade,64.15118,-20.056942,3
m10,arthropod,47.8468,-12.498574,0
m11,arthropod,43.866413,76.23842,0
m12,arthropod,2.6315455,-1.1786973,0
m953,cabinet,4.675383,-4.1139193,6
m954,cabinet,-3.5562346,77.87693,6
m955,cabinet,-37.396698,-83.02277,6
m956,cabinet,-69.46166,-23.481413,6
m957,cabinet,-80.19829,-53.400352,6
m384,building,-85.30525,57.6595,5
m385,building,-77.27082,-55.57159,5
m386,building,139.91393,-56.26218,5
m387,building,155.55162,35.834095,5
m388,building,141.5524,-56.84172,5
m958,cabinet,114.826126,-27.909763,6
m959,cabinet,-20.295948,48.99659,6
m960,cabinet,23.86378,9.7347765,6
m382,building,35.529915,36.81552,5
m383,building,7.648363,37.782963,5
m1598,chess_piece,-56.64546,19.484135,8
m1599,chess_piece,-5.022543,33.545288,8
m1600,chess_piece,-50.134995,26.055813,8
m1601,chess_piece,-48.75965,24.890081,8
m1602,chess_piece,-49.727135,51.432617,8
m1603,chess_piece,-91.48571,17.783855,8
m1604,chess_piece,-87.872314,18.210676,8
m1605,chess_piece,-86.28249,18.33531,8
m1606,chess_piece,45.375298,-49.851467,8
m1607,chess_piece,14.671732,42.955116,8
m1608,chess_piece,52.01817,42.924225,8
m1609,chess_piece,16.814142,-8.368206,8
m1610,chess_piece,-85.880585,54.875015,8
m1611,chess_piece,-39.02146,29.65682,8
m1612,chess_piece,8.018005,-107.9214,8
m1613,chess_piece,-86.2495,53.259975,8
m1614,chess_piece,-20.71316,-108.36084,8
m1589,handheld,63.989914,40.741985,20
m1590,handheld,3.848613,1.3536925,20
m1591,handheld,8.599712,-105.44142,20
m1592,handheld,84.837036,40.62822,20
m1593,handheld,-121.28774,35.113922,20
m1594,handheld,-36.229603,123.38606,20
m1595,handheld,53.45236,44.39329,20
m1596,handheld,-40.075798,123.16679,20
m1649,city,152.82848,32.548145,10
m1650,city,141.76167,13.475791,10
m1651,city,81.31297,23.229755,10
m1652,city,59.587784,48.835377,10
m1653,city,-34.840168,-84.96606,10
m1597,handheld,-27.300283,-17.730299,20
m1698,chest,37.57393,-48.255985,9
m1699,chest,16.517902,38.72031,9
m1700,chest,18.703758,40.135807,9
m1701,chest,-20.612164,40.503235,9
m391,building,15.924377,40.450436,5
m392,building,-84.966934,-70.66341,5
m1646,city,-84.63064,-68.99192,10
m1647,city,-45.402172,53.569843,10
m1648,city,-43.34571,51.704575,10
m1702,chest,38.348988,52.01092,9
m1703,chest,60.11945,68.50492,9
m1704,chest,140.26355,34.78561,9
m389,building,38.780487,50.556156,5
m390,building,-73.85538,-58.416996,5
m1654,city,6.5274425,6.196712,10
m1655,city,-60.511864,9.467495,10
m1656,city,-85.7143,-47.436546,10
m1657,city,-72.15595,-102.932144,10
m1658,city,-75.868286,-101.71109,10
m1659,city,-77.70503,-100.750206,10
m1660,city,44.468803,-14.758028,10
m1661,city,120.90038,46.88691,10
m1662,city,-12.201705,49.664013,10
m1663,city,-46.322525,-10.310452,10
m1664,city,120.447975,49.406464,10
m1665,city,-11.658851,-56.3845,10
m1146,winged_vehicle,-10.073445,-50.984062,52
m1147,winged_vehicle,-9.7209,-54.670162,52
m1148,winged_vehicle,-48.170654,-15.059387,52
m1149,winged_vehicle,-30.533346,-88.732414,52
m1150,winged_vehicle,10.070496,-104.15267,52
m1151,winged_vehicle,11.561201,-102.82746,52
m1152,winged_vehicle,-8.159554,-95.51872,52
m1153,winged_vehicle,11.87643,-19.378656,52
m1154,winged_vehicle,-6.8035135,42.69148,52
m1155,winged_vehicle,-19.913597,43.401352,52
m1156,winged_vehicle,44.046364,21.362173,52
m1157,winged_vehicle,-79.575264,85.40606,52
m1158,winged_vehicle,-22.017782,-5.6148877,52
m560,display_device,-86.91265,-50.378735,12
m1079,plant,-57.092125,-62.936314,31
m1080,plant,-10.3061495,41.549335,31
m1081,plant,142.02925,-68.02865,31
m1082,plant,-23.390985,36.058186,31
m1159,winged_vehicle,-14.571693,49.367065,52
m1160,winged_vehicle,91.02542,-78.94316,52
m1161,winged_vehicle,-73.661415,-106.04252,52
m1162,winged_vehicle,-2.666643,-91.13662,52
m1163,winged_vehicle,90.20491,-80.34126,52
m1083,plant,-13.626564,-107.06571,31
m1084,plant,-11.954583,-106.456985,31
m1085,plant,-16.970087,-106.06683,31
m1086,plant,-18.627483,-107.130196,31
m1087,plant,-37.77324,23.905933,31
m1164,winged_vehicle,-39.448055,-0.47635564,52
m1165,winged_vehicle,-67.25594,-22.372377,52
m1166,winged_vehicle,54.37968,55.18962,52
m548,display_device,-32.4045,-12.342587,12
m549,display_device,-27.313152,-33.057796,12
m555,display_device,6.154853,-30.3408,12
m556,display_device,55.254185,-22.06497,12
m557,display_device,134.28668,9.3211775,12
m558,display_device,-4.6813455,42.833435,12
m559,display_device,44.06357,29.257193,12
m550,display_device,-2.943414,44.480465,12
m551,display_device,-88.5041,87.63273,12
m552,display_device,83.970055,-73.90114,12
m553,display_device,-89.872826,88.29171,12
m554,display_device,83.77221,-76.562065,12
m1088,plant,114.27977,-32.208233,31
m829,seat,113.33086,-30.657139,35
m830,seat,115.75224,-35.10278,35
m831,seat,-51.928272,28.44135,35
m832,seat,139.40997,15.696435,35
m833,seat,140.84451,17.362047,35
m834,seat,139.25423,33.043877,35
m835,seat,137.07472,15.6601305,35
m836,seat,-54.88208,18.533266,35
m837,seat,-52.98077,19.39468,35
m843,seat,40.35249,69.693504,35
m1565,car,-59.535133,10.644979,7
m1566,car,20.717588,42.27587,7
m1567,car,73.57459,44.141342,7
m1568,car,38.806347,43.96663,7
m838,seat,56.204548,4.663949,35
m839,seat,-63.39645,-65.250336,35
m840,seat,-66.03987,-68.09322,35
m841,seat,-35.2526,-13.797121,35
m842,seat,-57.754597,-56.644512,35
m1569,car,-31.933292,-9.480978,7
m1768,display_device,60.375786,10.559401,12
m1769,display_device,49.84766,-17.634262,12
m1770,display_device,-29.099913,-40.428055,12
m1771,display_device,120.0394,51.02154,12
m1772,display_device,5.165474,3.6584878,12
m1773,display_device,73.24032,38.75964,12
m1774,display_device,-83.99803,-52.167606,12
m1775,display_device,53.452145,-20.063406,12
m1776,display_device,37.36515,44.894016,12
m1777,display_device,63.70798,-21.430336,12
m1778,display_device,44.411655,27.021116,12
m792,seat,31.603155,2.4695392,35
m793,seat,41.167816,38.28563,35
m794,seat,26.456184,7.7596326,35
m800,seat,39.088985,-49.132446,35
m801,seat,-81.34036,84.574196,35
m802,seat,-0.44961214,47.77389,35
m803,seat,63.13812,9.189451,35
m804,seat,7.780979,8.441695,35
m795,seat,143.47527,-72.21366,35
m796,seat,-65.144424,-105.319885,35
m797,seat,142.95592,-70.66815,35
m798,seat,109.87877,-30.566637,35
m799,seat,9.843957,36.19859,35
m805,seat,-36.731525,12.407378,35
m806,seat,37.398426,-15.421983,35
m603,lamp,-72.52081,-95.54198,26
m604,lamp,5.364457,35.64982,26
m605,lamp,14.011826,-12.896782,26
m606,lamp,-20.366472,-39.131012,26
m607,lamp,-18.063723,50.94852,26
m608,lamp,-2.1399531,78.22386,26
m609,lamp,-9.330426,-106.46636,26
m610,lamp,-12.226846,-112.405914,26
m611,lamp,4.87084,-45.83205,26
m612,lamp,115.73388,-24.709429,26
m613,lamp,-53.87894,16.185575,26
m614,lamp,117.55528,-26.082365,26
m615,lamp,1.1968924,50.029133,26
m616,lamp,-78.69309,-72.1347,26
m767,seat,-83.61675,-72.68001,35
m768,seat,-59.199482,20.78269,35
m769,seat,-51.848747,-74.83685,35
m770,seat,-43.21759,-80.65194,35
m771,seat,-23.55005,-16.11382,35
m772,seat,111.571236,64.962135,35
m773,seat,-47.264435,-73.61108,35
m807,seat,4.241439,-41.091217,35
m808,seat,13.367508,-51.289543,35
m809,seat,135.53003,11.758414,35
m810,seat,3.8821442,-38.40997,35
m811,seat,72.45193,57.18294,35
m812,seat,66.01737,42.08888,35
m813,seat,62.39959,66.78628,35
m814,seat,69.563515,42.06868,35
m815,seat,37.91939,25.73759,35
m816,seat,-31.886826,5.359985,35
m817,seat,6.600295,-21.441341,35
m818,seat,-13.668706,-48.04842,35
m819,seat,-84.56693,-1.5871826,35
m820,seat,-95.136505,13.9451475,35
m821,seat,-50.764977,-22.569635,35
m822,seat,-94.41894,16.551056,35
m823,seat,136.22626,31.902706,35
m824,seat,55.90618,66.05458,35
m825,seat,-38.022194,123.29269,35
m826,seat,136.38191,36.05581,35
m827,seat,-69.2629,-98.61543,35
m828,seat,-92.905815,-47.6398,35
m1346,balloon_vehicle,-90.654816,-49.569324,1
m1347,balloon_vehicle,-22.606571,-4.208435,1
m1348,balloon_vehicle,39.968304,27.765625,1
m1349,balloon_vehicle,-47.475647,-25.516968,1
m1350,balloon_vehicle,-36.94209,2.3691728,1
m1351,balloon_vehicle,42.167564,28.97912,1
m1352,balloon_vehicle,74.41854,41.475224,1
m86,quadruped,39.997517,34.62598,32
m87,quadruped,79.062454,28.14142,32
m88,quadruped,57.862774,68.03874,32
m89,quadruped,15.284612,-10.52073,32
m90,quadruped,115.68034,60.829933,32
m91,quadruped,47.34279,31.437168,32
m92,quadruped,0.5437496,-47.93189,32
m70,underwater_creature,105.728874,-29.327362,50
m399,building,20.36619,-22.015902,5
m400,building,105.64244,-27.726864,5
m401,building,103.35064,-30.330172,5
m402,building,-92.64986,-55.981293,5
m403,building,-76.561264,-97.74625,5
m71,underwater_creature,-119.750404,32.19692,50
m72,underwater_creature,-4.180232,-18.452848,50
m73,underwater_creature,-146.1381,-20.62496,50
m74,underwater_creature,-19.439074,53.407288,50
m398,building,-135.47716,-13.088462,5
m409,building,-138.13795,-11.497702,5
m410,building,122.62796,62.346165,5
m1705,door,120.47813,61.034836,13
m1706,door,51.601166,10.584563,13
m1707,door,-44.02207,-82.79031,13
m404,building,-78.73694,35.611336,5
m405,building,-83.61613,3.1953428,5
m406,building,-77.68576,34.617657,5
m407,building,-84.28163,40.754383,5
m408,building,134.9182,-47.28152,5
m1713,door,-96.82212,17.762629,13
m1714,door,133.29654,-46.934635,13
m1715,door,-35.506634,23.134697,13
m1716,door,-4.1680446,-90.1449,13
m1717,door,-7.6479774,-91.15006,13
m1708,door,76.87156,39.93465,13
m1709,door,-18.045675,-102.59492,13
m1710,door,-11.407262,-113.959076,13
m1711,door,22.485401,11.062359,13
m1712,door,21.13766,12.520474,13
m1718,door,35.91873,46.974213,13
m1719,door,61.069073,49.420776,13
m1720,door,47.82505,69.088,13
m1721,door,82.974174,38.293255,13
m1722,door,55.580936,63.47018,13
m1723,door,85.55503,43.005604,13
m1724,door,-124.51003,48.11238,13
m1725,door,20.44736,37.501503,13
m1726,door,130.74986,20.532965,13
m1727,door,-145.20749,-9.347577,13
m1625,dragon,-143.00499,-7.4918346,14
m48,flying_creature,-140.6125,-8.963797,16
m49,flying_creature,-142.26562,-6.1125283,16
m50,flying_creature,-83.315346,85.13422,16
m51,flying_creature,56.195038,-18.542686,16
m1728,door,-2.9994571,31.921484,13
m1729,door,-144.86374,-21.297865,13
