,label,x,y,lbl_id
m13,arthropod,-4.618269,-31.547312,0
m14,arthropod,-3.949714,-38.565544,0
m15,arthropod,-0.63470936,-43.91726,0
m9,arthropod,0.64797026,-28.421886,0
m952,cabinet,-9.5524845,-1.8381064,6
m727,blade,-1.3089061,-39.619587,3
m728,blade,-14.03525,4.1365848,3
m10,arthropod,-8.002607,-35.76411,0
m11,arthropod,0.32199585,-30.395697,0
m12,arthropod,6.607193,-25.832865,0
m953,cabinet,0.122613706,-20.669947,6
m954,cabinet,-0.19493183,-43.222294,6
m955,cabinet,0.5843303,-44.886406,6
m956,cabinet,-8.573094,-0.43042025,6
m957,cabinet,-1.5974402,-45.87804,6
m384,building,-0.7892505,-37.78565,5
m385,building,4.969672,16.701126,5
m386,building,-2.858145,-43.43206,5
m387,building,-3.8161604,-31.066565,5
m388,building,-1.7630575,-31.33143,5
m958,cabinet,2.688041,-27.462706,6
m959,cabinet,-13.229908,-20.486784,6
m960,cabinet,22.840187,26.848839,6
m382,building,18.846489,24.581339,5
m383,building,17.834072,22.450806,5
m1598,chess_piece,13.512814,-19.07704,8
m1599,chess_piece,15.682577,15.87443,8
m1600,chess_piece,14.435855,20.835989,8
m1601,chess_piece,-16.336212,-8.327218,8
m1602,chess_piece,16.763268,23.328096,8
m1603,chess_piece,16.289762,19.414835,8
m1604,chess_piece,23.4429,26.236908,8
m1605,chess_piece,-30.47378,-0.6181127,8
m1606,chess_piece,-8.5633,30.340193,8
m1607,chess_piece,16.907852,25.208616,8
m1608,chess_piece,25.187439,27.011185,8
m1609,chess_piece,28.557356,16.166033,8
m1610,chess_piece,12.503137,-10.140678,8
m1611,chess_piece,21.391546,1.6553588,8
m1612,chess_piece,13.539853,24.847046,8
m1613,chess_piece,13.581694,-9.688163,8
m1614,chess_piece,25.581429,26.35387,8
m1589,handheld,12.396313,-8.581132,20
m1590,handheld,16.696758,-12.873955,20
m1591,handheld,18.402695,-29.373348,20
m1592,handheld,-11.142831,5.8083534,20
m1593,handheld,-4.9512577,29.121979,20
m1594,handheld,-0.66518545,-5.1443415,20
m1595,handheld,7.620963,6.5351706,20
m1596,handheld,24.666801,26.154423,20
m1649,city,18.300364,23.66541,10
m1650,city,-8.060645,14.42418,10
m1651,city,-31.81809,-9.449981,10
m1652,city,13.238635,-7.6255226,10
m1653,city,-7.9893894,-8.220836,10
m1597,handheld,-12.352619,15.093924,20
m1698,chest,23.962923,28.686707,9
m1699,chest,6.668684,-31.203259,9
m1700,chest,25.09106,28.204344,9
m1701,chest,23.116375,-27.621115,9
m391,building,12.370279,12.790171,5
m392,building,-20.142866,12.114744,5
m1646,city,19.208254,-14.601355,10
m1647,city,11.851292,27.045319,10
m1648,city,6.8026586,38.26097,10
m1702,chest,26.512238,26.805141,9
m1703,chest,18.607138,-11.724227,9
m1704,chest,19.861172,23.152216,9
m389,building,17.447042,-13.104958,5
m390,building,17.398283,23.778263,5
m1654,city,16.282656,-7.313796,10
m1655,city,26.799215,27.538525,10
m1656,city,15.636854,24.644993,10
m1657,city,23.917992,27.053492,10
m1658,city,28.01393,13.425003,10
m1659,city,-6.430164,26.440992,10
m1660,city,29.990398,17.595816,10
m1661,city,24.96935,24.971022,10
m1662,city,-6.1097345,26.518908,10
m1663,city,19.980371,23.745163,10
m1664,city,11.04629,-26.001123,10
m1665,city,-3.5576785,-8.624977,10
m1146,winged_vehicle,-17.421412,3.5623813,52
m1147,winged_vehicle,-6.181839,-6.931556,52
m1148,winged_vehicle,-10.181507,23.063402,52
m1149,winged_vehicle,-18.35051,2.6771464,52
m1150,winged_vehicle,-5.44072,-27.904892,52
m1151,winged_vehicle,-12.528656,-0.6117471,52
m1152,winged_vehicle,27.695986,11.991213,52
m1153,winged_vehicle,-6.700443,-17.737516,52
m1154,winged_vehicle,-9.177671,-30.161188,52
m1155,winged_vehicle,7.2654,-1.5887988,52
m1156,winged_vehicle,-3.8156884,-4.8043227,52
m1157,winged_vehicle,-14.7723055,-11.781805,52
m1158,winged_vehicle,-4.453607,-3.1334128,52
m560,display_device,-9.916656,-9.304359,12
m1079,plant,-6.0798764,0.5409848,31
m1080,plant,-15.572033,-11.187616,31
m1081,plant,-3.1146312,-3.4295747,31
m1082,plant,1.7702318,-2.7834198,31
m1159,winged_vehicle,-18.40431,4.598334,52
m1160,winged_vehicle,-16.685421,-4.5668526,52
m1161,winged_vehicle,-6.086842,-13.837871,52
m1162,winged_vehicle,3.7904785,25.763498,52
m1163,winged_vehicle,-3.7175071,-2.7661657,52
m1083,plant,8.206407,30.479593,31
m1084,plant,-8.785126,-20.7869,31
m1085,plant,3.6168976,26.976088,31
m1086,plant,-2.4286554,7.854948,31
m1087,plant,-19.49614,4.916743,31
m1164,winged_vehicle,-13.330239,0.17270717,52
m1165,winged_vehicle,-18.895144,0.3045347,52
m1166,winged_vehicle,4.283346,27.355614,52
m548,display_device,-8.911581,-9.65954,12
m549,display_device,-7.8160996,-11.456268,12
m555,display_device,9.351696,30.37695,12
m556,display_device,8.734274,23.794754,12
m557,display_device,-15.08024,-1.8929287,12
m558,display_device,-8.240581,-0.18264675,12
m559,display_device,-11.77223,26.4359,12
m550,display_device,7.868432,-23.009151,12
m551,display_device,-2.9088814,4.3238826,12
m552,display_device,-18.509401,5.8990545,12
m553,display_device,-8.424797,-29.87827,12
m554,display_device,-1.6575322,-0.72020566,12
m1088,plant,-8.1533575,-25.71078,31
m829,seat,-1.6822064,-3.57283,35
m830,seat,-7.9517083,-29.44919,35
m831,seat,-5.42044,-28.722872,35
m832,seat,-9.668724,4.361769,35
m833,seat,-4.482367,-11.861998,35
m834,seat,-20.329195,5.216905,35
m835,seat,-2.9331923,8.728813,35
m836,seat,-3.998017,-6.094216,35
m837,seat,-22.634533,6.189987,35
m843,seat,-7.9423995,-12.427924,35
m1565,car,-9.320563,4.074344,7
m1566,car,-1.4024072,-7.1789155,7
m1567,car,27.958961,11.475474,7
m1568,car,-16.230967,-3.3927684,7
m838,seat,-15.880613,5.6188235,35
m839,seat,20.474657,-22.521502,35
m840,seat,-7.168585,28.759016,35
m841,seat,-16.955084,8.170436,35
m842,seat,-9.340702,-6.024076,35
m1569,car,-19.989944,-8.980293,7
m1768,display_device,22.107895,-22.115242,12
m1769,display_device,-13.29241,-9.860871,12
m1770,display_device,3.0812087,-35.336407,12
m1771,display_device,-6.262675,30.302244,12
m1772,display_device,-0.45724848,10.887091,12
m1773,display_device,-10.444344,21.982752,12
m1774,display_device,9.219975,-18.491808,12
m1775,display_device,20.90853,-21.440807,12
m1776,display_device,-0.8931307,2.675532,12
m1777,display_device,-22.124023,-24.186214,12
m1778,display_device,12.633083,-13.046348,12
m792,seat,13.316683,-24.114431,35
m793,seat,10.255285,-18.398977,35
m794,seat,-15.088443,-16.138626,35
m800,seat,-6.9575453,33.224087,35
m801,seat,-4.2615104,-21.058903,35
m802,seat,-9.635895,33.125244,35
m803,seat,19.634697,-6.1140404,35
m804,seat,-16.860046,-15.896613,35
m795,seat,25.65445,-24.33496,35
m796,seat,17.414873,-26.709568,35
m797,seat,-7.050535,31.922888,35
m798,seat,18.890598,-23.546495,35
m799,seat,-29.566788,-0.013290751,35
m805,seat,-19.043785,-12.441516,35
m806,seat,9.2700615,-21.675522,35
m603,lamp,-24.841665,6.1453414,26
m604,lamp,7.4698987,-2.7766483,26
m605,lamp,4.1362896,-28.644579,26
m606,lamp,20.026423,-15.119172,26
m607,lamp,-0.79667056,-22.987598,26
m608,lamp,-17.012085,13.530428,26
m609,lamp,27.076576,-14.356513,26
m610,lamp,-12.108076,-10.109825,26
m611,lamp,-22.104624,-24.221357,26
m612,lamp,15.049717,-21.586039,26
m613,lamp,11.33382,-19.087164,26
m614,lamp,-4.498737,-0.15954149,26
m615,lamp,-24.266947,2.0650878,26
m616,lamp,17.173298,-27.269636,26
m767,seat,-17.792273,-13.090987,35
m768,seat,14.049965,-32.138035,35
m769,seat,16.951242,-10.837192,35
m770,seat,-7.682611,11.330232,35
m771,seat,21.674044,-16.37592,35
m772,seat,13.670955,17.973873,35
m773,seat,16.252365,-20.708178,35
m807,seat,-12.6585245,-3.4295,35
m808,seat,2.135334,13.971229,35
m809,seat,10.499335,-22.549751,35
m810,seat,22.523474,11.820124,35
m811,seat,21.994791,-25.426107,35
m812,seat,19.577982,-23.413343,35
m813,seat,7.6968565,0.067313194,35
m814,seat,-25.0346,2.8491201,35
m815,seat,9.579878,1.7909034,35
m816,seat,6.8167105,-22.055044,35
m817,seat,5.854663,3.5913572,35
m818,seat,13.943543,5.1491466,35
m819,seat,1.6020488,36.998486,35
m820,seat,2.8688118,7.321252,35
m821,seat,6.2994256,-19.941927,35
m822,seat,-1.0340139,20.441479,35
m823,seat,5.396484,-16.966099,35
m824,seat,-16.341074,-16.530231,35
m825,seat,5.348968,-17.010921,35
m826,seat,8.238251,-17.159027,35
m827,seat,0.44471648,35.393223,35
m828,seat,-2.0278091,33.184147,35
m1346,balloon_vehicle,0.71936363,36.050694,1
m1347,balloon_vehicle,-23.335499,5.962089,1
m1348,balloon_vehicle,11.240972,3.899744,1
m1349,balloon_vehicle,-23.725685,5.968213,1
m1350,balloon_vehicle,5.4821544,-24.60233,1
m1351,balloon_vehicle,6.4069138,8.406522,1
m1352,balloon_vehicle,14.698144,4.762602,1
m86,quadruped,-25.655085,3.8606157,32
m87,quadruped,7.050977,5.211845,32
m88,quadruped,5.0395083,-5.1064386,32
m89,quadruped,5.2851434,-20.351122,32
m90,quadruped,9.690407,2.0439522,32
m91,quadruped,-0.134259,-14.057234,32
m92,quadruped,0.7465796,18.274727,32
m70,underwater_creature,14.44731,1.9571056,50
m399,building,6.1366267,8.684543,5
m400,building,1.0671965,-26.6539,5
m401,building,0.8761089,34.974586,5
m402,building,1.250988,33.991856,5
m403,building,15.743624,3.7952375,5
m71,underwater_creature,5.751541,-8.319297,50
m72,underwater_creature,13.275692,3.346212,50
m73,underwater_creature,5.401183,-8.765418,50
m74,underwater_creature,-24.735699,3.6024213,50
m398,building,-11.58307,-16.358105,5
m409,building,-1.9306304,-13.0137005,5
m410,building,-3.0385473,27.213999,5
m1705,door,7.474688,-0.5112597,13
m1706,door,1.3861486,32.94279,13
m1707,door,20.593697,-15.897198,13
m404,building,6.206016,1.862609,5
m405,building,3.3430986,-25.39073,5
m406,building,2.078565,34.968895,5
m407,building,13.765908,3.8239055,5
m408,building,19.378017,6.398083,5
m1713,door,7.045615,-28.418673,13
m1714,door,26.8235,11.447539,13
m1715,door,20.135286,-19.660824,13
m1716,door,10.650509,1.1214001,13
m1717,door,6.3953686,5.3772364,13
m1708,door,2.4322522,-18.14256,13
m1709,door,-26.736988,4.5959625,13
m1710,door,4.1501694,6.049288,13
m1711,door,-34.1133,-7.010141,13
m1712,door,-14.923717,-17.85844,13
m1718,door,-15.601232,-7.884257,13
m1719,door,-21.419725,-3.6446564,13
m1720,door,3.428206,-31.140644,13
m1721,door,2.5784223,0.11602726,13
m1722,door,-32.64746,-7.9326653,13
m1723,door,-26.739115,-5.3934946,13
m1724,door,21.574184,-1.3407084,13
m1725,door,-21.506845,-9.489816,13
m1726,door,8.471541,-29.008654,13
m1727,door,17.917566,-5.5270433,13
m1625,dragon,-30.702444,-4.6810083,14
m48,flying_creature,22.856009,-26.299084,16
m49,flying_creature,3.3994272,-27.121748,16
m50,flying_creature,-26.935703,-0.83885705,16
m51,flying_creature,27.696392,-11.546965,16
m1728,door,22.212227,-26.351324,13
m1729,door,-16.052143,-0.22426395,13
m1730,door,-24.944304,-3.1505952,13
m1731,door,6.3019347,-32.000584,13
m1732,door,25.835838,-22.137001,13
m1620,dragon,8.774118,-20.062708,14
m1621,dragon,22.457714,18.236193,14
m1622,dragon,-32.93641,-7.988847,14
m1623,dragon,-22.106686,-5.55178,14
m1624,dragon,-15.318699,-19.558634,14
m634,musical_instrument,-4.3105216,2.0280218,30
m635,musical_instrument,-25.534044,-4.39373,30
m636,musical_instrument,-16.783485,-18.278631,30
m637,musical_instrument,-31.045094,-3.2242684,30
m1353,winged_vehicle,11.412359,-15.81711,52
m52,flying_creature,16.562181,-28.690544,16
m625,musical_instrument,-13.707347,-15.865087,30
m626,musical_instrument,22.724161,-27.981752,30
m627,musical_instrument,18.607086,-3.5360506,30
m628,musical_instrument,14.553869,-31.641697,30
m629,musical_instrument,-34.95632,-6.716287,30
m630,musical_instrument,26.993437,-11.863046,30
m631,musical_instrument,22.195929,-16.719349,30
m632,musical_instrument,-29.333874,-5.1793294,30
m633,musical_instrument,25.043217,-26.300835,30
m1354,winged_vehicle,3.8594084,-20.38453,52
m1355,winged_vehicle,-19.16906,-18.603714,52
m1356,winged_vehicle,-0.2859225,-23.073631,52
m1357,winged_vehicle,23.793856,-18.007927,52
m1358,winged_vehicle,-10.524878,-11.926593,52
m1359,winged_vehicle,16.992626,-6.076423,52
m1360,winged_vehicle,18.506098,-5.0815024,52
m1361,winged_vehicle,-35.759483,-6.5613713,52
m1362,winged_vehicle,-23.69637,-2.6178236,52
m1363,winged_vehicle,26.093277,-23.667732,52
m1374,winged_vehicle,-25.252655,-3.8125908,52
m580,handheld,21.281658,-14.865094,20
m581,handheld,16.474457,-28.15139,20
m582,handheld,-7.4274154,30.89021,20
m583,handheld,-31.440912,-5.3539557,20
m1364,winged_vehicle,25.86767,-21.927114,52
m1365,winged_vehicle,-14.830486,3.1622217,52
m1366,winged_vehicle,-10.0157795,-18.429684,52
m1367,winged_vehicle,-19.199625,1.3835032,52
m1368,winged_vehicle,-0.7792467,-11.895094,52
m1369,winged_vehicle,15.901277,-24.793308,52
m1370,winged_vehicle,1.7871199,-12.796758,52
m1371,winged_vehicle,-0.18025127,-21.832996,52
m1372,winged_vehicle,-7.2077584,3.1996558,52
m1373,winged_vehicle,-27.508259,0.67859405,52
m584,handheld,-4.1374,-15.992122,20
m585,handheld,-1.5048838,-16.50089,20
m586,handheld,-3.4891772,-19.116085,20
m1298,winged_vehicle,-8.294151,-17.88701,52
m1299,winged_vehicle,1.1838853,-12.138236,52
m1300,winged_vehicle,-5.6840916,-19.894804,52
m1301,winged_vehicle,-7.491793,2.5647128,52
m290,head,3.3035595,27.293928,22
m291,head,-11.3997965,-18.465519,22
m292,head,-1.5665749,-4.7990513,22
m298,head,-10.141066,1.9635032,22
m299,head,-8.020428,-16.558643,22
m300,head,11.105062,-5.8143463,22
m301,head,1.0742836,-15.302613,22
m302,head,-20.877485,-4.0073204,22
m293,head,-11.77426,-20.476564,22
m294,head,1.3006339,2.5173867,22
m295,head,-2.612282,-20.052505,22
m296,head,1.2169687,3.3204079,22
m297,head,-14.371627,-7.187989,22
m303,head,-1.0307796,-10.641571,22
m304,head,-7.609762,-27.152613,22
m305,head,-20.964705,-5.432835,22
m306,head,14.667001,-17.166666,22
m307,head,-13.389122,-7.593914,22
m308,head,-12.6658945,-18.381117,22
m309,head,-4.0811105,-14.799721,22
m310,head,-0.17393844,-17.061626,22
m311,head,-5.8340936,-6.6585016,22
m312,head,-4.634378,-16.884432,22
m313,head,1.5272013,-20.046535,22
m314,head,-4.3521547,-19.271114,22
m315,head,-9.473772,-4.917919,22
m316,head,2.8097897,-11.463732,22
m317,head,2.0094287,-15.135669,22
m318,head,-1.5566092,-14.42114,22
m319,head,-3.3530915,-14.442243,22
m320,head,14.476687,-19.258204,22
m321,head,-7.8237243,5.5143437,22
m322,head,-0.001629466,-18.599897,22
m93,quadruped,7.5869246,-18.784834,32
m95,quadruped,-4.5012474,2.9587252,32
m96,quadruped,23.362986,24.634415,32
m97,quadruped,13.508996,-18.019897,32
m98,quadruped,-10.740989,-12.771408,32
m1167,winged_vehicle,14.274528,-18.4816,52
m1168,winged_vehicle,-10.10473,-19.374699,52
m1169,winged_vehicle,-2.3670628,-18.091146,52
m1170,winged_vehicle,4.7421684,-23.375734,52
m1171,winged_vehicle,-11.443256,-17.815365,52
m1172,winged_vehicle,-0.7857985,-15.3548565,52
m1173,winged_vehicle,28.385344,15.363286,52
m1174,winged_vehicle,7.5572166,31.184484,52
m1175,winged_vehicle,24.608177,21.970385,52
m1176,winged_vehicle,6.5990896,34.313004,52
m1182,winged_vehicle,19.060637,-0.75323755,52
m1183,winged_vehicle,-6.7207274,-5.1971045,52
m1184,winged_vehicle,-30.847952,0.9289077,52
m1185,winged_vehicle,14.821548,9.680944,52
m1186,winged_vehicle,16.016018,12.509919,52
m1177,winged_vehicle,21.897852,11.728998,52
m1178,winged_vehicle,14.6984825,13.606732,52
m1179,winged_vehicle,15.398158,16.922092,52
m1180,winged_vehicle,-0.48885995,41.45181,52
m1181,winged_vehicle,17.419493,3.3984919,52
m1187,winged_vehicle,21.22395,0.049260687,52
m1188,winged_vehicle,-1.767827,35.392498,52
m1189,winged_vehicle,11.706373,9.415906,52
m1190,winged_vehicle,0.60336965,40.69846,52
m1191,winged_vehicle,30.54425,15.271742,52
m1192,winged_vehicle,18.184593,21.76558,52
m1193,winged_vehicle,29.285582,16.14988,52
m1194,winged_vehicle,14.445149,11.177328,52
m1195,winged_vehicle,20.138794,-19.411694,52
m1196,winged_vehicle,-10.595967,0.5479307,52
m1197,winged_vehicle,9.719996,11.2258625,52
m1198,winged_vehicle,19.805058,-0.1490348,52
m1199,winged_vehicle,-1.6203082,36.02382,52
m1200,winged_vehicle,-31.026546,-1.7537898,52
m1201,winged_vehicle,-31.59212,-2.8236368,52
m1202,winged_vehicle,26.2749,-12.689069,52
m1203,winged_vehicle,-0.047417052,41.2316,52
m1204,winged_vehicle,28.584852,13.170358,52
m1205,winged_vehicle,19.294329,-2.3487248,52
m1206,winged_vehicle,-31.130278,-10.856034,52
m1207,winged_vehicle,6.8536124,37.092678,52
m1208,winged_vehicle,11.272578,18.48894,52
m1209,winged_vehicle,18.679167,2.281495,52
m1210,winged_vehicle,13.82738,12.809297,52
m1211,winged_vehicle,12.460048,17.74212,52
m1212,winged_vehicle,30.57777,15.841823,52
m1213,winged_vehicle,29.461416,15.44278,52
m1214,winged_vehicle,12.014602,12.0476675,52
m1215,winged_vehicle,-16.361605,10.937337,52
m1216,winged_vehicle,20.714201,-3.25439,52
m1222,winged_vehicle,5.674321,9.98705,52
m1223,winged_vehicle,6.2156816,30.597975,52
m1224,winged_vehicle,20.148191,1.0360415,52
m1225,winged_vehicle,4.26974,35.17873,52
m1226,winged_vehicle,18.484419,-1.423356,52
m1217,winged_vehicle,11.184369,11.06807,52
m1218,winged_vehicle,18.334913,12.480177,52
m1219,winged_vehicle,0.05686163,3.7617393,52
m1220,winged_vehicle,17.035448,12.306204,52
m1221,winged_vehicle,-31.66274,-0.44871005,52
m1227,winged_vehicle,19.853893,-1.7982595,52
m1228,winged_vehicle,27.863611,16.965193,52
m1229,winged_vehicle,-1.4510076,42.79528,52
m1230,winged_vehicle,2.9419432,-4.7094684,52
m1231,winged_vehicle,-16.967392,12.316601,52
