C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1471 MiB, count=104471, average=14.4 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4212, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=322 KiB, count=5886, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=313 KiB, count=6674, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:472: size=230 KiB, count=5886, average=40 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4212, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5655, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=264 KiB, count=5623, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:472: size=221 KiB, count=5655, average=40 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4212, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5654, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5068, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:472: size=221 KiB, count=5654, average=40 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7257, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5653, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=237 KiB, count=5065, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:472: size=221 KiB, count=5653, average=40 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7257, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5655, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5067, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:472: size=221 KiB, count=5655, average=40 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7257, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5661, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=254 KiB, count=45, average=5785 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5073, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5663, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=290 KiB, count=50, average=5947 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5073, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=327 KiB, count=57, average=5869 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5667, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5079, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=363 KiB, count=64, average=5808 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5665, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5077, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=399 KiB, count=70, average=5840 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5664, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5074, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=436 KiB, count=77, average=5792 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5666, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5089, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=472 KiB, count=82, average=5890 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5661, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5081, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=508 KiB, count=88, average=5910 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5666, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5086, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=544 KiB, count=94, average=5928 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5665, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5084, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=580 KiB, count=100, average=5943 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5661, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5075, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=616 KiB, count=104, average=6070 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5670, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5083, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=653 KiB, count=112, average=5969 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7263, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4211, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5674, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5094, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=689 KiB, count=118, average=5980 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5670, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5092, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=725 KiB, count=124, average=5990 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5665, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5082, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=761 KiB, count=128, average=6091 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=413 KiB, count=7259, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=310 KiB, count=5665, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=238 KiB, count=5081, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=798 KiB, count=135, average=6051 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5674, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5089, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\dill\_dill.py:473: size=1470 MiB, count=95816, average=15.7 KiB
<frozen importlib._bootstrap_external>:580: size=1692 KiB, count=18979, average=91 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:85: size=865 KiB, count=3642, average=243 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\pyvista\plotting\plotting.py:2855: size=834 KiB, count=141, average=6057 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\linecache.py:137: size=436 KiB, count=4271, average=105 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\site-packages\vtkmodules\numpy_interface\dataset_adapter.py:284: size=414 KiB, count=7261, average=58 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:102: size=392 KiB, count=4210, average=95 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:479: size=311 KiB, count=5670, average=56 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\tracemalloc.py:185: size=239 KiB, count=5092, average=48 B
C:\Users\ohund\Anaconda3\envs\mmr\lib\abc.py:86: size=229 KiB, count=1391, average=168 B


