{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm9', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m9.ply'}
{'label': 'butterfly', 'label_coarse': 'arthropod', 'name': 'm15', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/butterfly/m15.ply'}
{'label': 'ant', 'label_coarse': 'arthropod', 'name': 'm0', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/ant/m0.ply'}
{'label': 'ant', 'label_coarse': 'arthropod', 'name': 'm1', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/ant/m1.ply'}
{'label': 'ant', 'label_coarse': 'arthropod', 'name': 'm2', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/ant/m2.ply'}
{'label': 'ant', 'label_coarse': 'arthropod', 'name': 'm3', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/ant/m3.ply'}
{'label': 'ant', 'label_coarse': 'arthropod', 'name': 'm4', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/ant/m4.ply'}
{'label': 'feline', 'label_coarse': 'quadruped', 'name': 'm96', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/feline/m96.ply'}
{'label': 'feline', 'label_coarse': 'quadruped', 'name': 'm97', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/feline/m97.ply'}
{'label': 'feline', 'label_coarse': 'quadruped', 'name': 'm98', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/feline/m98.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm53', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m53.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm54', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m54.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm55', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m55.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm56', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m56.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm57', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m57.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm58', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m58.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm59', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m59.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm90', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m90.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm91', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m91.ply'}
{'label': 'dog', 'label_coarse': 'quadruped', 'name': 'm92', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dog/m92.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm70', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dolphin/m70.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm71', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dolphin/m71.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm72', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dolphin/m72.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm73', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dolphin/m73.ply'}
{'label': 'dolphin', 'label_coarse': 'underwater_creature', 'name': 'm74', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/dolphin/m74.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm48', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/duck/m48.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm49', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/duck/m49.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm50', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/duck/m50.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm51', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/duck/m51.ply'}
{'label': 'duck', 'label_coarse': 'flying_creature', 'name': 'm52', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/duck/m52.ply'}
{'label': 'feline', 'label_coarse': 'quadruped', 'name': 'm93', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/feline/m93.ply'}
{'label': 'feline', 'label_coarse': 'quadruped', 'name': 'm95', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/feline/m95.ply'}
{'label': 'bicycle', 'label_coarse': 'cycle', 'name': 'm1472', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m1472.ply'}
{'label': 'bicycle', 'label_coarse': 'cycle', 'name': 'm1475', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m1475.ply'}
{'label': 'geographic_map', 'label_coarse': 'geographic_map', 'name': 'm1693', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m1693.ply'}
{'label': 'bridge', 'label_coarse': 'bridge', 'name': 'm1785', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m1785.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm18', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m18.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm60', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m60.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm61', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m61.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm62', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m62.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm63', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m63.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm64', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m64.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm78', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m78.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm79', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m79.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm80', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m80.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm81', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m81.ply'}
{'label': 'snake', 'label_coarse': 'snake', 'name': 'm82', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/snake/m82.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm34', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m34.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm35', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m35.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm36', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m36.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm37', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m37.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm38', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m38.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm39', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m39.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm40', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m40.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm41', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m41.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm42', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m42.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm43', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m43.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm65', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m65.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm66', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m66.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm67', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m67.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm68', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m68.ply'}
{'label': 'fish', 'label_coarse': 'underwater_creature', 'name': 'm69', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/fish/m69.ply'}
{'label': 'eyeglasses', 'label_coarse': 'handheld', 'name': 'm586', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m586.ply'}
{'label': 'no_class', 'label_coarse': 'no_class', 'name': 'apple', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/no_class/apple.ply'}
{'label': 'pig', 'label_coarse': 'quadruped', 'name': 'm99', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/pig/m99.ply'}
{'label': 'ant', 'label_coarse': 'arthropod', 'name': 'm0', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/selected/m0.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm118', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/selected/m118.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm44', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m44.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm45', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m45.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm46', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m46.ply'}
{'label': 'flying_bird', 'label_coarse': 'flying_creature', 'name': 'm47', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/flying_bird/m47.ply'}
{'label': 'human', 'label_coarse': 'human', 'name': 'm118', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/harder_ones/m118.ply'}
{'label': 'acoustic_guitar', 'label_coarse': 'musical_instrument', 'name': 'm638', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/selected/m638.ply'}
{'label': 'acoustic_guitar', 'label_coarse': 'musical_instrument', 'name': 'm639', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/selected/m639.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm75', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m75.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm76', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m76.ply'}
{'label': 'shark', 'label_coarse': 'underwater_creature', 'name': 'm77', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/shark/m77.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm33', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m33.ply'}
{'label': 'snake', 'label_coarse': 'snake', 'name': 'm83', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/snake/m83.ply'}
{'label': 'snake', 'label_coarse': 'snake', 'name': 'm84', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/snake/m84.ply'}
{'label': 'snake', 'label_coarse': 'snake', 'name': 'm85', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/snake/m85.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm16', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m16.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm17', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m17.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm18', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m18.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm19', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m19.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm20', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m20.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm21', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m21.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm22', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m22.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm28', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m28.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm29', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m29.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm30', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m30.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm31', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m31.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm32', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m32.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm23', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m23.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm24', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m24.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm25', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m25.ply'}
{'label': 'spider', 'label_coarse': 'arthropod', 'name': 'm26', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/spider/m26.ply'}
{'label': 'standing_bird', 'label_coarse': 'flying_creature', 'name': 'm27', 'type': '.ply', 'path': 'C:/Users/ohund/workspace/project_multimedia_retrieval/data/normed_subset/standing_bird/m27.ply'}
